source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
adoptium/adoptium-support:.github/workflows/triage-issues.md,adoptium/adoptium-support,.github/workflows/triage-issues.md,adoptium__adoptium-support__7bac957bb7d2/history.json,adoptium__adoptium-support__7bac957bb7d2/snapshots/adoptium-support__adoptium__9b66bb27593fecbaafdf541ad68c126aaa1e2556__triage-issues.md,9b66bb27593fecbaafdf541ad68c126aaa1e2556,2026-07-01T18:52:21Z,modified,8591,0,1,ok,ok,1119,59,13.037399510660608,25.0,7,34,concurrency|network|on|permissions|safe-outputs|timeout-minutes|tools,issues|roles|workflow-dispatch,github,add-comment|add-labels|allowed-domains|noop|update-issue,,7464,177,en,0.9999974727798498,1,3,6,0,0,0,7,0,43,62,8,45,1,16,10,3,0,0,0,949,955,0,0,0,0,0,10.53740779768177,1,57.45048022598871,7.941724137931036,9.594467173193065,87,1544
adoptium/adoptium.net:.github/workflows/modernize-apply.md,adoptium/adoptium.net,.github/workflows/modernize-apply.md,adoptium__adoptium.net__20c829793d07/history.json,adoptium__adoptium.net__20c829793d07/snapshots/adoptium.net__adoptium__11aec488d510642418122e614ec5f882f7adf73c__modernize-apply.md,11aec488d510642418122e614ec5f882f7adf73c,2026-06-20T09:02:51Z,added,12099,0,1,ok,ok,1290,61,10.66909271358862,17.63005780346821,9,42,concurrency|engine|network|on|permissions|safe-outputs|strict|timeout-minutes|tools,workflow-dispatch,bash|edit|github|web-fetch,add-comment|create-pull-request,copilot,10801,285,en,0.999998048673849,1,4,7,2,0,0,1,0,68,67,9,49,4,63,14,4,0,0,0,1167,1187,0,1,2,0,0,11.996572407883463,1,57.772214550902135,8.425365912664812,10.847432330582203,91,1897
adoptium/adoptium.net:.github/workflows/modernize-audit.md,adoptium/adoptium.net,.github/workflows/modernize-audit.md,adoptium__adoptium.net__bdd86fc6a0b4/history.json,adoptium__adoptium.net__bdd86fc6a0b4/snapshots/adoptium.net__adoptium__11aec488d510642418122e614ec5f882f7adf73c__modernize-audit.md,11aec488d510642418122e614ec5f882f7adf73c,2026-06-20T09:02:51Z,added,12222,0,1,ok,ok,804,48,6.58261011953496,14.634146341463415,9,29,concurrency|engine|network|on|permissions|safe-outputs|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|edit|github|web-fetch,create-issue,copilot,11410,280,en,0.9999956038530242,1,4,6,0,0,0,1,0,142,90,6,72,1,52,11,3,0,0,0,1056,1154,0,0,2,0,0,10.416666666666666,1,49.84811793145127,9.815176120176123,12.467564534231201,81,1929
adoptium/adoptium.net:.github/workflows/update-locales.md,adoptium/adoptium.net,.github/workflows/update-locales.md,adoptium__adoptium.net__1a14a9622360/history.json,adoptium__adoptium.net__1a14a9622360/snapshots/adoptium.net__adoptium__55eebafc94ea9401ef4c002b91245eb5ca3ed549__update-locales.md,55eebafc94ea9401ef4c002b91245eb5ca3ed549,2026-07-22T10:35:57Z,modified,5758,0,1,ok,ok,1558,57,27.095652173913045,37.254901960784316,7,36,concurrency|if|jobs|on|permissions|safe-outputs|timeout-minutes,permissions|push|steps|workflow-dispatch,,create-pull-request,,4192,96,en,0.9999968654489156,1,3,0,0,0,0,2,0,26,39,5,34,2,8,4,2,0,0,0,473,491,0,1,1,0,0,8.456659619450317,1,61.23328751431848,7.396013745704469,8.764719358533792,45,772
adoptium/adoptium.net:.github/workflows/update-translations.md,adoptium/adoptium.net,.github/workflows/update-translations.md,adoptium__adoptium.net__e7bb13475f3c/history.json,adoptium__adoptium.net__e7bb13475f3c/snapshots/adoptium.net__adoptium__55eebafc94ea9401ef4c002b91245eb5ca3ed549__update-translations.md,55eebafc94ea9401ef4c002b91245eb5ca3ed549,2026-07-22T10:35:57Z,modified,6257,0,1,ok,ok,1732,65,27.716434629540725,42.76315789473684,8,39,checkout|concurrency|if|jobs|on|permissions|safe-outputs|timeout-minutes,permissions|push|steps|workflow-dispatch,,create-pull-request,,4517,87,en,0.9999967959873222,1,3,0,0,0,0,1,0,25,40,5,35,1,1,4,2,0,0,0,556,573,0,0,1,0,0,7.194244604316546,1,59.58787840880663,7.842960077200761,9.985217484541979,49,914
adoptium/adoptium:.github/workflows/issue-burn-down.md,adoptium/adoptium,.github/workflows/issue-burn-down.md,adoptium__adoptium__348d0e7f1d5b/history.json,adoptium__adoptium__348d0e7f1d5b/snapshots/adoptium__adoptium__36d92f1c8ade846117808c39376a6174482ad502__issue-burn-down.md,36d92f1c8ade846117808c39376a6174482ad502,2026-07-08T23:32:16Z,added,6962,0,1,ok,ok,4538,114,65.25740580960598,85.71428571428571,8,26,description|engine|network|on|permissions|safe-outputs|steps|timeout-minutes,schedule|workflow-dispatch,,create-issue,copilot,2416,19,en,0.9999965945606745,1,4,0,0,0,0,0,0,12,14,3,12,0,0,5,2,0,0,0,336,335,0,0,0,0,0,14.880952380952381,1,53.07696172248805,10.170956937799044,11.311004784688997,19,531
adoptium/adoptium:.github/workflows/periodic-faq.md,adoptium/adoptium,.github/workflows/periodic-faq.md,adoptium__adoptium__912216fcf670/history.json,adoptium__adoptium__912216fcf670/snapshots/adoptium__adoptium__4ea7a771efb053a0215482037aaec2464a42125d__periodic-faq.md,4ea7a771efb053a0215482037aaec2464a42125d,2026-07-20T12:26:51Z,modified,13505,0,1,ok,ok,5561,115,41.20174853671186,42.279411764705884,9,36,description|engine|mcp-servers|network|on|permissions|safe-outputs|steps|tools,schedule|workflow-dispatch,cache-memory|web-fetch,create-issue,copilot,7936,157,en,0.9999978352004152,1,7,7,0,0,0,0,0,73,46,4,31,2,7,15,3,0,0,0,971,1004,0,0,1,0,0,15.44799176107106,1,64.54286288352239,7.432311935807423,9.084736260062238,78,1524
adoptium/adoptium:.github/workflows/process-monitor.md,adoptium/adoptium,.github/workflows/process-monitor.md,adoptium__adoptium__fd781a76705e/history.json,adoptium__adoptium__fd781a76705e/snapshots/adoptium__adoptium__7ab78458fee4d99f9b9586eb62e8f833f127e6a0__process-monitor.md,7ab78458fee4d99f9b9586eb62e8f833f127e6a0,2026-07-23T11:37:44Z,added,4243,0,1,ok,ok,442,21,10.436835891381346,29.166666666666668,7,20,description|engine|model|network|on|permissions|safe-outputs,issues|pull-request|workflow-dispatch,,add-comment,copilot,3793,51,en,0.999995514655959,1,4,0,0,0,0,0,0,0,35,8,28,0,0,5,2,0,0,0,553,543,0,0,1,0,0,9.041591320072333,1,44.04052561732786,10.562698706099816,12.942433290677284,39,951
adoptium/adoptium:.github/workflows/quarterly-report-deterministic.md,adoptium/adoptium,.github/workflows/quarterly-report-deterministic.md,adoptium__adoptium__9f300db9df6b/history.json,adoptium__adoptium__9f300db9df6b/snapshots/adoptium__adoptium__fcc9c2d0ee55f5dd8d7f49849c271c917264360e__quarterly-report-deterministic.md,fcc9c2d0ee55f5dd8d7f49849c271c917264360e,2026-07-12T19:50:34Z,modified,8175,0,1,ok,ok,5237,118,64.12391330966084,79.19463087248322,8,35,description|engine|network|on|permissions|safe-outputs|steps|timeout-minutes,schedule|workflow-dispatch,,create-issue,copilot,2930,31,en,0.9999993603881243,1,4,0,0,0,0,0,0,23,18,3,14,0,0,5,2,0,0,0,391,401,0,0,0,0,0,12.787723785166241,1,57.21973665835415,9.263106234413968,10.70527680798005,25,632
adoptium/adoptium:.github/workflows/release-blog-draft.md,adoptium/adoptium,.github/workflows/release-blog-draft.md,adoptium__adoptium__996d314d93e7/history.json,adoptium__adoptium__996d314d93e7/snapshots/adoptium__adoptium__87ec6215d36e66aebd3023b9e91211d9298977f8__release-blog-draft.md,87ec6215d36e66aebd3023b9e91211d9298977f8,2026-07-23T17:32:28Z,modified,15967,0,1,ok,ok,8366,180,52.421830941788336,69.23076923076923,9,48,description|engine|name|network|on|permissions|safe-outputs|steps|timeout-minutes,workflow-dispatch,,allowed-domains|create-issue|noop,copilot,7593,80,en,0.9999954631858918,1,5,0,0,0,0,0,0,46,22,4,18,1,32,6,2,0,0,0,845,870,0,0,1,0,0,7.100591715976331,1,60.519225886886574,9.031642298537914,11.177377309305227,51,1320
